row-cell,Tiktoker name,Tiktok name,Followers,Views (Avg.),Likes (Avg.),Comments (Avg.),Shares (Avg.)
810,madelineargy,madz,2300000,1500000,3377000,11000,581
811,228,Melon nÃ ,1900000,2400000,1856000,1000,868
812,joelsvnny,Joel Sunny,1400000,1100000,2083000,23000,13000
813,theandrewschulz,Andrew Schulz,4100000,1400000,1929000,613,26000
814,littlebubbychild,Little Bubby Child,3562000,8535000,655000,15000,134000
815,jeonifty,ðŸ,250000,8004000,2357000,12000,32000
816,annaxsitar,anna x,1200000,2600000,3728000,417,442
817,agustinlocutor,agustinlocutor,1800000,1600000,100000,986,42000
818,meosimmyyt,MÃo Simmy,4600000,1100000,1371000,47000,626
819,bryceheemjames,BryceðŸˆ,8346000,1400000,2376000,18000,688
820,4,Kennedy Walsh,2600000,1600000,3126000,934,765
821,losariasbrothers,Los Arias,1600000,1600000,2414000,476,16000
822,stainedhands,Devyn,1600000,1600000,3353000,359,12000
823,romanlolo,Roman,2600000,1900000,1704000,2000,579
824,slayeas,LÃa Martinez,3900000,1800000,2397000,837,11000
825,mo_vlogs,movlogs,3300000,4900000,1896000,577,300
826,volvydooya,æŸŠVolvy,1300000,1100000,2331000,12000,2000
827,simoneberlini,SIMONE BERLINI,6100000,1600000,2598000,868,11000
828,aileenchristineee,Aileenchristineee,5800000,1400000,2241000,681,19000
829,funny_vip,funny_vip,9500000,1600000,1965000,476,21000
830,barbaracoura,BÃrbara Coura,9500000,1400000,2957000,1000,922
831,7,ØÙˆØØðŸðŸðŸ,6400000,1800000,1908000,812,15000
832,1,YEÅžÄM,17100000,3500000,1225000,11000,765
833,hjevelyn,Evelyn Ha,2800000,1100000,2459000,24000,661
834,69,William,1500000,9119000,1948000,17000,27000
835,onlyjayus,actuallyitsbella,18200000,1600000,2374000,16000,503
836,nyxlynnx,Nyx,2026000,1600000,1555000,18000,14000
837,dhddecor,Design House Decor,765000,1100000,1411000,574,44000
838,99,ophelia ðŸ,8900000,100000,1692000,42000,481
839,alzoubinadia,Nadia Alzoubi,5500000,1500000,759000,738,62000
840,1,Emil Warren,8515000,1200000,2113000,26000,617
841,clmnsbrock,CLMNS BROCK,1600000,1400000,1528000,532,33000
842,alxjames,Alx James,2200000,8967000,1528000,899,48000
843,tanamongeaulol,Tana Mongeau,7400000,2100000,2345000,12000,412
844,cassholland,Cass Holland,1900000,1900000,2877000,856,571
845,arfaytb,ARFAYTB,3727000,8941000,1087000,456,76000
846,britneyspears,Britney Spears,7100000,1300000,1078000,35000,23000
847,2,Hunter  Frank,3200000,200000,2342000,14000,274
848,elalfaeljeferd,ELALFAELJEFERD,1300000,1900000,1986000,639,14000
849,adamsheey,Adam Shi,5300000,1200000,2359000,845,19000
850,maxthemeatguy,Max The Meat Guy,4900000,2100000,2731000,622,720
851,iamauroramusic,AURORA,400000,1600000,2162000,16000,659
852,haritsuuu,ãƒãƒªãƒðŸŒæµ,1900000,1800000,927000,23000,25000
853,vidhia_r,ðŸVidhi_RðŸ,7200000,1100000,1515000,29000,17000
854,400,ØÙˆÙÙŠðŸš,3800000,1500000,2193000,13000,982
855,gabrielabee,GABI BEE,1000000,1200000,2391000,22000,432
856,fyp,jack neel,8600000,1300000,2454000,19000,535
857,dangthuhaf,Äáºng Thu HÃ ,9805000,2500000,3004000,672,341
858,miguelito_peru,Miguel Alessandro,1700000,1800000,1139000,1000,28000
859,mesitaaa,Mesita,3299000,1600000,3268000,611,886
860,107,107,7525000,1200000,884000,371,67000
861,plethoraklaus,graceâïŽïŽ,682000,7303000,1792000,39000,19000
862,alexandramadison_,Alex and Jon,1300000,9712000,135000,552,52000
863,playboyjuju,Playboyjuju,3583000,1700000,1201000,24000,13000
864,beamngshorts,Beamng Shorts,2800000,2900000,1589000,1000,630
865,susymourizz,Susy MourizðŸŒ,8400000,1800000,2122000,15000,470
866,themerkins,THE MERKINS,6319000,6001000,1509000,14000,68000
867,carloandsarah,carloandsarah,400000,2100000,2196000,695,924
868,paupelaez_,ÊœáÉááÉªÊá,6600000,1200000,2576000,21000,336
869,okichloeo,chloeo,3700000,1400000,1882000,19000,962
870,mrswahlberg,Jenny McCarthy,1900000,1200000,1478000,32000,986
871,apinyabunying,Apinya Bunying,2156000,1500000,2041000,12000,13000
872,imanthonyvargas,Anthony Vargas,6600000,1800000,2921000,12000,247
873,creatingwonders,Jesse J Pedigo,11600000,7529000,963000,14000,88000
874,nalgaliag,natiðŸ,13900000,1600000,1826000,449,22000
875,zeinazeee,Zeina Zee,3800000,2200000,1856000,820,990
876,notmarkharris,Mark,567000,7543000,1925000,17000,33000
877,boywithuke,boywithuke,5800000,1600000,2423000,16000,306
878,lilyxgarcia,Lily Garcia,12300000,1700000,2485000,972,760
879,rosefriederike,ROSE,3900000,3100000,1239000,974,930
880,kaylamalecc,kayla,8300000,1700000,2773000,14000,128
881,3,Charles Brockman III,600000,100000,2351000,21000,1000
882,carloscastroes,Carlos Castro,12500000,1600000,1665000,285,25000
883,37777,ÙØÙ ØÙØØÙŠØØâH,4553000,1100000,176000,58000,319000
884,jfkexplainsjokes,JFK ðŸ,341000,8888000,1816000,34000,11000
885,1996,Ricky  The Boss,4300000,9306000,1095000,784,63000
886,celinaspookyboo,Celina Myers,2600000,1600000,2467000,12000,625
887,yg_treasure_tiktok,yg_treasure_official,4400000,8305000,2169000,22000,18000
888,808,ðŸŒæœðŸŒ,1600000,1200000,1447000,27000,15000
889,danethegreatt,Dane Lindfors,2500000,1300000,1096000,896,43000
890,thedonato,thedonato,8100000,1300000,1528000,35000,92
891,afraees,Afraa,6600000,2700000,1857000,594,860
892,rifirdus,RIFIRDUS,2100000,2100000,1589000,845,13000
893,lilmabuu,Lil Mabu,9581000,200000,2069000,12000,504
894,1,ØÙ ØØÙˆØ  ÙØØÙˆÙØðŸŒðŸ,9074000,2200000,1501000,907,12000
895,maxtaylorlifts,Max Taylor,8900000,1300000,2312000,12000,12000
896,daddyyankee,daddyyankee,12100000,1200000,1978000,18000,12000
897,7,Heinz Wuth  Ciencia y Cocina,1300000,1300000,1893000,530,25000
898,acdc,ACDC,3942000,1100000,1822000,879,26000
899,subarumotorsportsusa,Subaru Motorsports USA,1999000,100000,1619000,840,34000
900,in_the_nic_of_time,Nic Suarez,6300000,2400000,2635000,752,362
901,itsmichhh,Michel Chavez,31700000,1900000,2604000,12000,218
902,alwanr__,AlwanRK,6900000,2500000,237000,630,558
903,hieubuiba,BÃi BÃ Hiáºu,2300000,2800000,2606000,796,185
904,221220,ðŸATOMðŸ,2800000,1300000,2418000,14000,821
905,cedriklorenzen,Cedrik Lorenzen,2900000,1100000,1153000,23000,32000
906,aureliehermansyahatta,Aurelie Hermansyah,8700000,2100000,1874000,989,779
907,abopermak,abopermak,73000,2300000,697000,26000,17000
908,therealdrmiami,Dr Miami,1800000,1300000,2706000,681,13000
909,47,Batu FuRkan,206000,1300000,1725000,11000,21000
910,priimoraa,Prii Moraa,16100000,200000,3455000,293,726
911,dylanhoogerwerf,dylan hoogerwerf,2200000,2300000,2714000,779,318
912,reesewitherspoon,Reese Witherspoon,8500000,1500000,1479000,23000,878
913,olisboa,LISBOA,3300000,1600000,2629000,601,11000
914,altarvision,Rowan,167000,1100000,2681000,11000,12000
915,jakehunterofficial,Jake hunter,3600000,200000,1278000,24000,353
916,huddy,Huddy,32200000,200000,1479000,18000,529
917,ikerlafuente,Iker Lafuente ðŸ,1535000,100000,1625000,29000,11000
918,niallmacmillan,Niall MacMillan,500000,1500000,1232000,973,27000
919,nhabebap,ðŸŒ NHÃƒ BÃ BáºP ðŸŒ,2300000,2500000,2678000,689,319
920,0,0,1273000,7461000,1198000,824,67000
921,elecherlee,Elecher Lee,1359000,1500000,1383000,27000,632
922,summerhaysbros,The Summerhays Bros,7931000,1300000,1883000,539,22000
923,amxnahali,Aminah,632000,100000,1782000,23000,14000
924,dudeperfect,Dude Perfect,16700000,2300000,3274000,469,416
925,0,joÃozinho,6400000,1100000,2039000,11000,19000
926,tonystatovci,TONY STATOVCI,2400000,9917000,2245000,889,21000
927,sanjosejules,Julie Anne San Jose,200000,2300000,2745000,566,486
928,zanfilms,Zan Films,1900000,2700000,987000,12000,13000
929,melchcooks,melchcooks,1216000,1600000,1564000,2000,729
930,sweizayne,Iana McCalebb,1700000,9077000,1644000,19000,25000
931,taetoowavy,taetoowavy,800000,873000,1713000,19000,24000
932,alcapone,ðŸØØÙŠØ ØÙÙÙØðŸ,759000,863000,345000,629,213000
933,chris,Chris Olsen,8100000,1800000,368000,559,424
934,210,Lance Stewart,22300000,2300000,2184000,535,784
935,mozamir,Amir,2100000,1400000,1759000,18000,869
936,abdullah_eltourky,Eltourky ðŸ,7300000,1800000,2005000,824,968
937,fionntime,FionnTime,2600000,9102000,2103000,14000,2000
938,ngocmatcha,Ngác Matcha ðŸš,4100000,1100000,150000,33000,617
939,posterised,Posterised,5500000,1500000,1997000,715,14000
940,texassbitty,Texassbitty,142000,1100000,1261000,918,37000
941,3,Ethan Klein,1900000,9705000,1366000,3000,19000
942,emrata,Emrata,1600000,200000,1868000,965,752
943,mahmooud_shaar,ØØÙˆ ØØØ ðŸðŸŽ,1500000,300000,1002000,941,12000
944,anyaischuk,Anya Ischuk,11800000,1900000,2193000,877,692
945,2,CALL ME LUCAS,1200000,9178000,1726000,16000,24000
946,5272,Thián NhÃn,4100000,2900000,2168000,712,295
947,951,el chuacheneguer,6100000,1300000,495000,525,93000
948,angryreactions,Oneya DâAmelio,26600000,1500000,2571000,13000,376
949,thereallifeguys,The Real Life Guys,474000,2300000,2161000,639,626
950,aspenackley,Sabrina  Andrew,2200000,1300000,1921000,598,19000
951,gutierrezcastro,Gutierrez Castro,14200000,1100000,1479000,894,3000
952,joelbergs,JoelBergs,11400000,1900000,3175000,511,528
953,ragnarlebretonofficiel,Ragnar Le Breton officiel,3834000,1500000,1354000,400,27000
954,cowboyjess,cowboyjess,320000,1600000,3159000,719,509
955,busheadoph,Busheado,14300000,3200000,2099000,709,215
956,ryansunandar,Ujang SGNðŸ,4800000,8732000,857000,54000,29000
957,nathaliavalente,Nathalia,13600000,2300000,2429000,731,375
958,mohaimenalaa,ÙÙÙŠÙÙ ØÙØØ,4100000,1200000,1712000,19000,12000
959,2,Nick Smithyman ðŸŽ,12600000,1700000,2086000,982,806
960,noeldeyzel_bodybuilder,Noel DeyzelðŸðŸ,5300000,1400000,2282000,1000,885
961,_liltam,tamz,4973000,2200000,2816000,370,623
962,makbeh,BEH,861000,2600000,2332000,676,336
963,rajaabelmir,Belmir Rajaa,1100000,1400000,1338000,11000,23000
964,ditanganu,DitaKerangðŸŒŠ,7700000,2400000,2114000,846,363
965,kinosgina,KINOSGINA,1700000,1600000,875000,28000,18000
966,texasbushman,Texas BUSHMAN,2100000,1200000,197000,611,2000
967,notorious_foodie,Notorious Foodie,1500000,1700000,1777000,528,15000
968,10,ðºððððððð âïâðŸ,1100000,100000,1231000,672,43000
969,2404,ðŸAÄðŸ,1302000,2300000,886000,23000,686
970,papavincedavao,PapaVinceDavao,5999000,8996000,1161000,28000,3000
971,namyulenka,Namy,6900000,1500000,2299000,12000,654
972,bankrolldyl,BankrollDylðŸ,500000,1100000,2269000,12000,12000
973,interestingthingsz,News For You ðŸŒ,4100000,2400000,186000,991,357
974,psg,psg,30100000,1700000,1776000,14000,576
975,elo_os,Eloisa Os,2400000,1600000,2769000,716,637
976,zenitfc,FC Zenit,400000,1900000,2215000,1000,378
977,5514,LauraLove,7600000,1500000,2302000,11000,705
978,rbplaying,RB playing,4900000,1400000,1002000,675,36000
979,manutd,Manchester United,17100000,1600000,1887000,15000,519
980,42914,ãããðŸâœãƒããƒãããƒˆ,1200000,1300000,968000,32000,15000
981,chiknnuggit,Chikn Nuggit,4700000,9485000,1469000,32000,11000
982,aidanmrz,Aidan Mirza,1100000,2500000,1578000,991,512
983,100,Shehabeldin,6900000,1400000,141000,16000,14000
984,mrchiquitolina,Nicolino,2692000,8052000,1636000,487,4000
985,nacha_acashore,Michelson,1200000,2200000,2313000,434,743
986,melanypalacioss,MelanyðŸ,5200000,1600000,3525000,909,137
987,354,354,1892000,1400000,1568000,26000,70
988,davidspade,DavidSpade,4500000,1100000,1586000,15000,18000
989,monikakociolek,Monika KocioÅek,2800000,1100000,1704000,25000,614
990,yayisrenteria,Yayis Renteria,3399000,1900000,1336000,382,19000
991,fabirommel,Fabi Rommel,4097000,100000,1058000,573,49000
992,juanito_pochi,JUANITOðŸðŸš,8272000,2100000,1913000,671,781
993,brandonspam_,Brandon Conner,8500000,1500000,2365000,14000,220
994,macyblackwell,macyblackwell,1200000,1100000,1044000,382,47000
995,calebrownn,Cale Brown,5500000,8346000,1482000,19000,28000
996,brendadialoy,Brenda Dialoy,3719000,1200000,1875000,626,2000
997,jujufitcats,Juju Fitcats,4300000,2200000,2808000,380,558
998,xoteam,XO Team,37800000,2500000,1802000,859,450
999,kimsnwuo,ïï,1009000,9574000,2268000,908,17000
1000,jass_mcg,jass_mcg,522000,5038000,116000,81000,18000
